experiment_name, get_data, data2dev, zero_grad, forward, backprop, sync, optimizer_step, batch, batch_count, data_len
warmup, 122.5888671875, 0.0166015625, 0.767578125, 459.87060546875, 3.966064453125, 0.00341796875, 0.734130859375, 588.072021484375, 0, 4
warmup, 0.2900390625, 0.01513671875, 0.648681640625, 0.162109375, 0.090087890625, 0.001708984375, 0.6728515625, 1.933349609375, 1, 4
warmup, 3.45361328125, 0.01025390625, 0.674072265625, 0.112060546875, 0.07421875, 0.00146484375, 0.688720703125, 5.081787109375, 2, 4
warmup, 0.189697265625, 0.009521484375, 0.64990234375, 0.097412109375, 0.06494140625, 0.001708984375, 0.65625, 1.714111328125, 3, 4
warmup, 8.173095703125, 0.009765625, 0.659423828125, 0.102783203125, 0.06884765625, 0.00146484375, 0.6708984375, 9.746337890625, 4, 4
warmup, 43.54345703125, 0.01025390625, 0.67138671875, 0.10986328125, 0.07470703125, 0.00244140625, 0.6728515625, 45.138671875, 5, 4
warmup, 28.406005859375, 0.009765625, 0.68017578125, 0.108642578125, 0.072265625, 0.00146484375, 0.6591796875, 29.992431640625, 6, 4
warmup, 44.892333984375, 0.010986328125, 0.6689453125, 0.117919921875, 0.0791015625, 0.001708984375, 0.680419921875, 46.508544921875, 7, 4
warmup, 21.679931640625, 0.010498046875, 0.6640625, 0.119140625, 0.07568359375, 0.00146484375, 0.683837890625, 23.291748046875, 8, 4
warmup, 70.427001953125, 0.01220703125, 0.67333984375, 0.118408203125, 0.081787109375, 0.001708984375, 0.6650390625, 72.04296875, 9, 4
warmup, 23.337890625, 0.021728515625, 0.6474609375, 0.11767578125, 0.0791015625, 0.001953125, 0.677490234375, 24.940185546875, 10, 4
warmup, 59.05810546875, 0.01220703125, 0.6806640625, 0.126220703125, 0.08642578125, 0.001953125, 0.671875, 60.69677734375, 11, 4
warmup, 0.1845703125, 0.00927734375, 0.659912109375, 0.10693359375, 0.068359375, 0.001953125, 0.65771484375, 1.7314453125, 12, 4
warmup, 43.520751953125, 0.010986328125, 0.66943359375, 0.12060546875, 0.081298828125, 0.002197265625, 0.684326171875, 45.146728515625, 13, 4
warmup, 17.6328125, 0.011474609375, 0.664306640625, 0.11328125, 0.08203125, 0.001953125, 0.66015625, 19.222412109375, 14, 4
warmup, 68.56982421875, 0.0126953125, 0.677001953125, 0.140625, 0.09375, 0.002197265625, 0.6826171875, 70.244384765625, 15, 4
warmup, 0.195556640625, 0.01025390625, 0.6396484375, 0.109619140625, 0.07763671875, 0.002197265625, 0.682373046875, 1.763671875, 16, 4
warmup, 75.997314453125, 0.01318359375, 0.69189453125, 0.134765625, 0.095703125, 0.001953125, 0.6943359375, 77.69189453125, 17, 4
warmup, 0.183837890625, 0.01025390625, 0.65966796875, 0.110595703125, 0.069580078125, 0.00146484375, 0.685302734375, 1.764892578125, 18, 4
warmup, 114.9765625, 0.0126953125, 0.674072265625, 0.14111328125, 0.091552734375, 0.002197265625, 0.690673828125, 116.650146484375, 19, 4
warmup, 0.195556640625, 0.009765625, 0.646484375, 0.1123046875, 0.0703125, 0.001953125, 0.68359375, 1.76708984375, 20, 4
warmup, 114.41357421875, 0.013427734375, 0.696533203125, 0.146728515625, 0.1123046875, 0.002685546875, 0.7001953125, 116.156982421875, 21, 4
warmup, 0.196044921875, 0.010009765625, 0.629638671875, 0.110107421875, 0.0693359375, 0.001708984375, 0.693603515625, 1.758544921875, 22, 4
warmup, 100.94921875, 0.013427734375, 0.685546875, 0.13818359375, 0.09814453125, 0.00244140625, 0.71044921875, 102.672119140625, 23, 4
