experiment_name, get_data, data2dev, zero_grad, forward, backprop, sync, optimizer_step, batch, batch_count, data_len
warmup, 4.940185546875, 0.019775390625, 0.926025390625, 559.12939453125, 4.80908203125, 0.0048828125, 0.921875, 570.923828125, 0, 4
warmup, 3.76708984375, 0.017822265625, 0.82666015625, 0.236572265625, 0.138427734375, 0.002197265625, 0.954345703125, 6.029541015625, 1, 4
warmup, 3.5673828125, 0.0146484375, 0.7998046875, 0.16943359375, 0.11376953125, 0.00244140625, 0.830078125, 5.57177734375, 2, 4
warmup, 3.535888671875, 0.01416015625, 0.849365234375, 0.1591796875, 0.104736328125, 0.00244140625, 0.83349609375, 5.570068359375, 3, 4
warmup, 3.463134765625, 0.014404296875, 0.7958984375, 0.149169921875, 0.097412109375, 0.002197265625, 0.8349609375, 5.426025390625, 4, 4
warmup, 3.538330078125, 0.012451171875, 0.794677734375, 0.1416015625, 0.092041015625, 0.00244140625, 0.7939453125, 5.441162109375, 5, 4
warmup, 3.541259765625, 0.01123046875, 0.816162109375, 0.143310546875, 0.093505859375, 0.001708984375, 0.837890625, 5.50732421875, 6, 4
warmup, 3.478759765625, 0.01123046875, 0.852783203125, 0.14404296875, 0.092529296875, 0.001953125, 0.83642578125, 5.48486328125, 7, 4
warmup, 3.4609375, 0.01171875, 0.80908203125, 0.14794921875, 0.09619140625, 0.001953125, 0.788330078125, 5.382080078125, 8, 4
warmup, 3.4755859375, 0.01318359375, 0.778564453125, 0.159912109375, 0.10009765625, 0.001953125, 0.82080078125, 5.42041015625, 9, 4
warmup, 3.514404296875, 0.015380859375, 0.80419921875, 0.203125, 0.129150390625, 0.0029296875, 0.823486328125, 5.582763671875, 10, 4
warmup, 3.618408203125, 0.01904296875, 0.84326171875, 0.218017578125, 0.144287109375, 0.0029296875, 0.813720703125, 5.754638671875, 11, 4
warmup, 3.710205078125, 0.01708984375, 0.87939453125, 0.19091796875, 0.12109375, 0.003173828125, 0.876708984375, 5.886962890625, 12, 4
warmup, 3.728271484375, 0.013427734375, 0.8662109375, 0.16748046875, 0.1103515625, 0.00244140625, 0.8505859375, 5.818115234375, 13, 4
warmup, 3.61083984375, 0.01220703125, 0.822509765625, 0.148681640625, 0.096435546875, 0.001708984375, 0.82421875, 5.58544921875, 14, 4
warmup, 3.520263671875, 0.013671875, 0.805908203125, 0.176025390625, 0.123291015625, 0.002197265625, 0.807373046875, 5.5263671875, 15, 4
warmup, 3.6240234375, 0.015869140625, 0.8486328125, 0.185791015625, 0.1201171875, 0.002685546875, 0.830078125, 5.708984375, 16, 4
warmup, 3.5732421875, 0.01416015625, 0.8154296875, 0.175048828125, 0.1162109375, 0.001953125, 0.847900390625, 5.6220703125, 17, 4
warmup, 3.52392578125, 0.015869140625, 0.84326171875, 0.171875, 0.112060546875, 0.002197265625, 0.82177734375, 5.56396484375, 18, 4
warmup, 3.49609375, 0.014892578125, 0.80810546875, 0.16357421875, 0.107177734375, 0.00244140625, 0.833740234375, 5.4990234375, 19, 4
warmup, 3.527587890625, 0.015380859375, 0.842529296875, 0.16748046875, 0.1201171875, 0.00244140625, 0.940673828125, 5.697265625, 20, 4
warmup, 3.499755859375, 0.015380859375, 0.86279296875, 0.161865234375, 0.10986328125, 0.001953125, 0.8408203125, 5.56689453125, 21, 4
warmup, 3.5107421875, 0.014404296875, 0.830810546875, 0.168701171875, 0.111083984375, 0.001953125, 0.82568359375, 5.546875, 22, 4
warmup, 3.508544921875, 0.01220703125, 0.792236328125, 0.149658203125, 0.0908203125, 0.001953125, 0.794677734375, 5.4150390625, 23, 4
warmup, 3.480224609375, 0.01025390625, 0.786376953125, 0.14453125, 0.086669921875, 0.002197265625, 0.795166015625, 5.36669921875, 24, 4
warmup, 3.453857421875, 0.010498046875, 0.80712890625, 0.132568359375, 0.083984375, 0.00244140625, 0.78857421875, 5.34228515625, 25, 4
warmup, 3.45751953125, 0.009765625, 0.79541015625, 0.125, 0.083740234375, 0.002197265625, 0.79931640625, 5.33544921875, 26, 4
warmup, 3.421875, 0.010009765625, 0.77294921875, 0.134033203125, 0.08154296875, 0.00244140625, 0.765869140625, 5.249755859375, 27, 4
warmup, 3.440185546875, 0.009033203125, 0.7763671875, 0.1201171875, 0.081787109375, 0.001953125, 0.786376953125, 5.27685546875, 28, 4
warmup, 3.441162109375, 0.00927734375, 0.79052734375, 0.119140625, 0.080078125, 0.00244140625, 0.7880859375, 5.29296875, 29, 4
warmup, 3.461181640625, 0.00927734375, 0.78955078125, 0.1201171875, 0.092529296875, 0.001953125, 0.779541015625, 5.3154296875, 30, 4
warmup, 3.440185546875, 0.009033203125, 0.779296875, 0.119140625, 0.078125, 0.001953125, 0.784912109375, 5.274169921875, 31, 4
